Matches,Recommended?
#find-previous-siblings-and-find-previous-sibling,"good, recommended words[1, 2, 3, 4, 5, 6, 7]"
#sibling-generators,"good, recommended words[1, 2]"
nb,"bad, no recommended words"
https://facelessuser.github.io/soupsieve/,"bad, no recommended words"
https://facelessuser.github.io/soupsieve/,"bad, no recommended words"
nb,"bad, no recommended words"
changing-tag-names-and-attributes,"good, recommended words[1, 2, 3, 4, 5]"
#changing-tag-names-and-attributes,"good, recommended words[1, 2, 3, 4, 5]"
#attributes,"good, recommended words[1]"
navigablestring-and-new-tag,"good, recommended words[2, 3, 4]"
#navigablestring-and-new-tag,"good, recommended words[2, 3, 4]"
insert-before-and-insert-after,"good, recommended words[1, 2, 3, 4, 5]"
#insert-before-and-insert-after,"good, recommended words[1, 2, 3, 4, 5]"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
bp,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
differences-between-parsers,"good, recommended words[1, 2]"
#differences-between-parsers,"good, recommended words[1, 2]"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
line-numbers,"good, recommended words[1, 2]"
#line-numbers,"good, recommended words[1, 2]"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
comparing-objects-for-equality,"good, recommended words[1, 2, 3, 4]"
#comparing-objects-for-equality,"good, recommended words[1, 2, 3, 4]"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
copying-beautiful-soup-objects,"good, recommended words[1, 2, 3, 4]"
#copying-beautiful-soup-objects,"good, recommended words[1, 2, 3, 4]"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
customizing-multi-valued-attributes,"good, recommended words[1, 2, 3, 4]"
#customizing-multi-valued-attributes,"good, recommended words[1, 2, 3, 4]"
handling-duplicate-attributes,"good, recommended words[1, 2, 3]"
#handling-duplicate-attributes,"good, recommended words[1, 2, 3]"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
instantiating-custom-subclasses,"good, recommended words[1, 2]"
#instantiating-custom-subclasses,"good, recommended words[1, 2]"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
troubleshooting,"good, recommended words[1]"
#troubleshooting,"good, recommended words[1]"
nb,"bad, no recommended words"
version-mismatch-problems,"good, recommended words[1, 2, 3]"
#version-mismatch-problems,"good, recommended words[1, 2, 3]"
other-parser-problems,"good, recommended words[1, 2, 3]"
#other-parser-problems,"good, recommended words[1, 2, 3]"
#differences-between-parsers,"good, recommended words[1, 2]"
arabic simple,"good, recommended words[2]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
http://www.crummy.com/software/BeautifulSoup/bs3/download/3.x/BeautifulSoup-3.2.0.tar.gz,"good, recommended words[3, 4, 5, 8, 11]"
http://www.crummy.com/software/BeautifulSoup/bs3/documentation.html,"good, recommended words[3, 4, 5, 8]"
porting-code-to-bs4,"good, recommended words[1, 2, 3]"
#porting-code-to-bs4,"good, recommended words[1, 2, 3]"
#multi-valued-attributes,"good, recommended words[1, 2, 3]"
sphinxsidebar,"good, no recommended words"
sphinxsidebarwrapper,"good, no recommended words"
#installing-beautiful-soup,"good, recommended words[1, 2, 3]"
#kinds-of-objects,"good, recommended words[1, 2, 3]"
#attributes,"good, recommended words[1]"
#multi-valued-attributes,"good, recommended words[1, 2, 3]"
#navigablestring,"good, no recommended words"
#beautifulsoup,"good, no recommended words"
#next-sibling-and-previous-sibling,"good, recommended words[1, 2, 3, 4, 5]"
#next-siblings-and-previous-siblings,"good, recommended words[1, 2, 3, 4, 5]"
#going-back-and-forth,"good, recommended words[1, 2, 3, 4]"
#searching-by-css-class,"good, recommended words[1, 2, 4]"
#find-next-siblings-and-find-next-sibling,"good, recommended words[1, 2, 3, 4, 5, 6, 7]"
#find-previous-siblings-and-find-previous-sibling,"good, recommended words[1, 2, 3, 4, 5, 6, 7]"
#changing-tag-names-and-attributes,"good, recommended words[1, 2, 3, 4, 5]"
#navigablestring-and-new-tag,"good, recommended words[2, 3, 4]"
#insert-before-and-insert-after,"good, recommended words[1, 2, 3, 4, 5]"
#differences-between-parsers,"good, recommended words[1, 2]"
#line-numbers,"good, recommended words[1, 2]"
#comparing-objects-for-equality,"good, recommended words[1, 2, 3, 4]"
#copying-beautiful-soup-objects,"good, recommended words[1, 2, 3, 4]"
#customizing-multi-valued-attributes,"good, recommended words[1, 2, 3, 4]"
#handling-duplicate-attributes,"good, recommended words[1, 2, 3]"
#instantiating-custom-subclasses,"good, recommended words[1, 2]"
#troubleshooting,"good, recommended words[1]"
#version-mismatch-problems,"good, recommended words[1, 2, 3]"
#other-parser-problems,"good, recommended words[1, 2, 3]"
#porting-code-to-bs4,"good, recommended words[1, 2, 3]"
searchbox,"good, no recommended words"
searchlabel,"good, no recommended words"
searchlabel,"good, no recommended words"
submit,"good, recommended words[1]"
