Non-Matches,Recommended?
M9.86.89a1.14 1.14 0 0 0-1.72 0l-.5.58c-.3.35-.79.48-1.23.33l-.72-.25a1.14 1.14 0 0 0-1.49.85l-.14.76c-.1.45-.45.8-.9.9l-.76.14c-.67.14-1.08.83-.85 1.49l.25.72c.15.44.02.92-.33 1.23l-.58.5a1.14 1.14 0 0 0 0 1.72l.58.5c.35.3.48.79.33 1.23l-.25.72c-.23.66.18 1.35.85 1.49l.76.14c.45.1.8.45.9.9l.14.76c.14.67.83 1.08 1.49.85l.72-.25c.44-.15.92-.02 1.23.33l.5.58c.46.52 1.26.52 1.72 0l.5-.58c.3-.35.79-.48 1.23-.33l.72.25c.66.23 1.35-.18 1.49-.85l.14-.76c.1-.45.45-.8.9-.9l.76-.14c.67-.14 1.08-.83.85-1.49l-.25-.72c-.15-.44-.02-.92.33-1.23l.58-.5c.52-.46.52-1.26 0-1.72l-.58-.5c-.35-.3-.48-.79-.33-1.23l.25-.72a1.14 1.14 0 0 0-.85-1.49l-.76-.14c-.45-.1-.8-.45-.9-.9l-.14-.76a1.14 1.14 0 0 0-1.49-.85l-.72.25c-.44.15-.92.02-1.23-.33l-.5-.58Zm-.49 2.67L10.6 6.6c.05.15.19.24.34.25l3.26.22c.36.03.5.48.23.71l-2.5 2.1a.4.4 0 0 0-.14.4l.8 3.16a.4.4 0 0 1-.6.44L9.2 12.13a.4.4 0 0 0-.42 0l-2.77 1.74a.4.4 0 0 1-.6-.44l.8-3.16a.4.4 0 0 0-.13-.4l-2.5-2.1a.4.4 0 0 1 .22-.7l3.26-.23a.4.4 0 0 0 .34-.25l1.22-3.03a.4.4 0 0 1 .74 0Z,"bad, no recommended words"
-link--channel-name,"good, recommended words[1, 2, 3]"
nav-links,"good, recommended words[2]"
js-freemium-cta ps-relative,"good, recommended words[5]"
fs-fine tt-uppercase ml8 mt16 mb8 fc-light,"good, recommended words[2, 4, 5, 6, 9]"
bt bl bb bc-black-075 p12 pb6 fc-black-600 blr-sm overflow-hidden,"good, recommended words[2, 5, 9, 12, 13]"
fc-black-750 mb6,"good, recommended words[2]"
,"bad, no recommended words"
w100 s-btn s-btn__primary s-btn__xs bg-orange-400 js-gps-track,"good, recommended words[6, 11, 14]"
teams.create.left-sidenav.click({ Action: 6 }),"good, recommended words[1, 2, 3, 5, 6]"
"[""teams left navigation - anonymous"",""left nav free cta"",""stackoverflow.com/teams/create/free"",null,null]","good, recommended words[1, 2, 3, 4, 5, 7, 10, 11, 12, 13, 14, 15]"
w100 s-btn s-btn__muted s-btn__xs js-gps-track,"good, recommended words[6, 12]"
teams.create.left-sidenav.click({ Action: 5 }),"good, recommended words[1, 2, 3, 5, 6]"
"[""teams left navigation - anonymous"",""left nav free cta"",""stackoverflow.com/teams"",null,null]","good, recommended words[1, 2, 3, 4, 5, 7, 10, 11, 12, 13]"
flex--item tt-uppercase fs-fine fc-light,"good, recommended words[1, 2, 4, 6, 8]"
flex--item,"good, recommended words[1, 2]"
javascript:void(0),"good, recommended words[2]"
s-link p12 fc-black-500 h:fc-black-800 js-gps-track,"good, recommended words[2, 5, 8, 11]"
button,"good, recommended words[1]"
popover-teams-create-cta,"good, recommended words[1, 2, 3]"
s-popover,"good, recommended words[2]"
s-popover#toggle,"good, recommended words[2, 3]"
bottom-start,"good, recommended words[1, 2]"
is-selected,"good, recommended words[1, 2]"
teams.create.left-sidenav.click({ Action: ShowInfo }),"good, recommended words[1, 2, 3, 5, 6]"
"[""teams left navigation - anonymous"",""left nav show teams info"",null,null,null]","good, recommended words[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12]"
true,"good, recommended words[1]"
svg-icon iconInfoSm,"good, recommended words[2]"
M7 1a6 6 0 1 1 0 12A6 6 0 0 1 7 1Zm1 10V6H6v5h2Zm0-6V3H6v2h2Z,"bad, no recommended words"
ps-relative js-create-team-cta d-none,"good, recommended words[2, 4, 5, 8]"
pl8 js-gps-track nav-links--link,"good, recommended words[1, 4, 6, 7]"
"Stack Overflow for Teams is a private, secure spot for your organization's questions and answers.","good, recommended words[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 14, 15, 16]"
teams.create.left-sidenav.click({ Action: FreemiumTeamsCreateClick }),"good, recommended words[1, 2, 3, 5, 6]"
"[""teams left navigation - anonymous"",""left nav team click"",""stackoverflow.com/teams/create/free"",null,null]","good, recommended words[1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13, 14, 15]"
d-flex ai-center,"good, recommended words[2, 4]"
flex--item s-avatar va-middle bg-orange-400,"good, recommended words[1, 2, 4, 6, 8]"
s-avatar--letter mtn1,"good, recommended words[2, 3]"
true,"good, recommended words[1]"
svg-icon iconBriefcaseSm,"good, recommended words[2]"
M4 3a1 1 0 0 1 1-1h4a1 1 0 0 1 1 1v1h.5c.83 0 1.5.67 1.5 1.5v5c0 .83-.67 1.5-1.5 1.5h-7A1.5 1.5 0 0 1 2 10.5v-5C2 4.67 2.67 4 3.5 4H4V3Zm5 1V3H5v1h4Z,"bad, no recommended words"
true,"good, recommended words[1]"
var(--white),"good, recommended words[1, 2]"
M1 2.5 4.5 1 8 2.5v2.51C8 7.34 5.34 9 4.5 9 3.65 9 1 7.34 1 5.01V2.5Zm2.98 3.02L3.2 7h2.6l-.78-1.48a.4.4 0 0 1 .15-.38c.34-.24.73-.7.73-1.14 0-.71-.5-1.23-1.41-1.23-.92 0-1.39.52-1.39 1.23 0 .44.4.9.73 1.14.12.08.18.23.15.38Z,"bad, no recommended words"
var(--black-500),"good, recommended words[1, 2]"
flex--item pl6,"good, recommended words[1, 2, 3]"
s-popover ws2,"good, recommended words[2]"
popover-discover-collectives,"good, recommended words[1, 2, 3]"
menu,"good, recommended words[1]"
s-popover--arrow,"good, recommended words[2, 3]"
true,"good, recommended words[1]"
fc-orange-500 float-right ml24 svg-spot spotCollective,"good, recommended words[2, 3, 4, 5, 7]"
M25.5 7a2.5 2.5 0 1 0 0-5 2.5 2.5 0 0 0 0 5ZM14 18.25c0-.69.56-1.25 1.25-1.25h22.5c.69 0 1.25.56 1.25 1.25V37.5a1 1 0 0 1-1.6.8l-4.07-3.05a1.25 1.25 0 0 0-.75-.25H15.25c-.69 0-1.25-.56-1.25-1.25v-15.5ZM7 24.5a2.5 2.5 0 1 1-5 0 2.5 2.5 0 0 1 5 0ZM25.5 48a2.5 2.5 0 1 0 0-5 2.5 2.5 0 0 0 0 5ZM48 24.5a2.5 2.5 0 1 1-5 0 2.5 2.5 0 0 1 5 0Z,"bad, no recommended words"
M21 3.5a3.5 3.5 0 1 1 7 0 3.5 3.5 0 0 1-7 0ZM24.5 2a1.5 1.5 0 1 0 0 3 1.5 1.5 0 0 0 0-3ZM0 23.5a3.5 3.5 0 1 1 7 0 3.5 3.5 0 0 1-7 0ZM3.5 22a1.5 1.5 0 1 0 0 3 1.5 1.5 0 0 0 0-3ZM21 44.5a3.5 3.5 0 1 1 7 0 3.5 3.5 0 0 1-7 0Zm3.5-1.5a1.5 1.5 0 1 0 0 3 1.5 1.5 0 0 0 0-3Zm20-23a3.5 3.5 0 1 0 0 7 3.5 3.5 0 0 0 0-7ZM43 23.5a1.5 1.5 0 1 1 3 0 1.5 1.5 0 0 1-3 0Zm-23.23-3.14a1 1 0 0 1-.13 1.4l-2.08 1.74 2.08 1.73a1 1 0 1 1-1.28 1.54l-2.42-2.02a1.63 1.63 0 0 1 0-2.5l2.42-2.02a1 1 0 0 1 1.4.13Zm7.59 1.41a1 1 0 1 1 1.28-1.54l2.42 2.02c.78.65.78 1.85 0 2.5l-2.42 2.02a1 1 0 1 1-1.28-1.54l2.08-1.73-2.08-1.73ZM24.12 18a1 1 0 0 1 .87 1.12l-1 8a1 1 0 1 1-1.98-.24l1-8a1 1 0 0 1 1.11-.87Zm-11.87-5C11.01 13 10 14 10 15.25v15.5c0 1.24 1 2.25 2.25 2.25h17.33c.06 0 .11.02.15.05l4.07 3.05a2 2 0 0 0 3.2-1.6V15.25c0-1.24-1-2.25-2.25-2.25h-22.5ZM12 15.25c0-.14.11-.25.25-.25h22.5c.14 0 .25.11.25.25V34.5l-4.07-3.05a2.2 2.2 0 0 0-1.35-.45H12.25a.25.25 0 0 1-.25-.25v-15.5Zm7.24-10.68a1 1 0 1 0-.48-1.94A22.04 22.04 0 0 0 2.91 17.7a1 1 0 1 0 1.92.58 20.04 20.04 0 0 1 14.4-13.72Zm11.05-1.66a1 1 0 0 0-.58 1.92c6.45 1.92 11.54 7 13.46 13.46a1 1 0 1 0 1.92-.58 22.05 22.05 0 0 0-14.8-14.8ZM4.57 28.76a1 1 0 0 0-1.94.48 22.03 22.03 0 0 0 16.13 16.13 1 1 0 1 0 .48-1.94A20.03 20.03 0 0 1 4.57 28.76Zm40.8.48a1 1 0 1 0-1.94-.48 20.04 20.04 0 0 1-13.72 14.41 1 1 0 0 0 .58 1.92 22.04 22.04 0 0 0 15.08-15.85Z,"bad, no recommended words"
