Depth,Number of Tags,Tags
35,61,"img, span, span, span, span, span, span, span, a, div, a, span, div, div, span, a, div, div, div, div, div, div, div, path, div, div, div, div, svg, path, div, div, div, div, div, svg, time, div, div, ul, a, span, a, div, div, a, p, p, div, div, div, div, div, div, span, div, div, div, div, a, div"
36,71,"span, span, span, span, span, span, img, span, span, span, span, span, span, span, a, div, a, span, div, span, span, div, span, span, div, span, span, div, span, div, span, a, div, path, div, div, div, div, svg, path, div, div, div, div, div, svg, a, time, div, div, ul, a, span, a, div, div, a, p, div, div, div, div, div, div, span, div, div, div, div, a, div"
37,71,"span, span, span, span, span, span, img, span, span, span, span, span, span, span, a, span, a, span, i, a, span, a, div, a, span, div, div, span, a, div, path, div, div, div, div, svg, path, div, div, li, li, div, div, div, svg, time, div, div, ul, a, span, a, div, div, a, p, p, p, div, div, div, div, div, div, span, div, div, div, div, a, div"
38,66,"span, span, span, span, span, span, img, span, span, span, span, span, span, span, a, div, a, span, div, div, span, a, div, path, div, div, div, div, div, div, div, div, svg, path, div, div, li, div, div, div, svg, time, div, div, ul, a, span, a, div, div, a, p, ol, div, div, div, div, div, div, span, div, div, div, div, a, div"
39,82,"span, span, span, span, span, span, img, span, span, span, span, span, span, span, a, div, a, span, div, div, span, a, div, div, div, div, div, path, div, div, div, div, div, div, svg, path, div, div, div, div, div, svg, li, li, li, li, li, time, div, div, div, ul, a, span, a, div, div, a, p, div, div, div, div, div, div, span, div, div, div, div, a, div, script, script, footer, script, div, div, div, div, div, div"
40,82,"span, span, span, span, span, span, img, span, span, span, span, span, span, span, a, div, a, span, div, span, div, span, span, div, span, div, span, a, div, div, div, path, div, div, div, div, svg, path, strong, strong, strong, strong, strong, div, div, div, div, div, div, svg, a, a, a, time, div, div, ul, a, span, a, div, div, a, p, div, div, div, div, div, div, span, div, div, div, div, a, div, div, svg, p, p, div"
41,82,"span, span, span, span, span, span, img, span, span, span, span, span, span, span, a, span, a, span, a, div, a, span, div, span, div, span, div, span, a, div, path, div, div, div, div, div, div, div, svg, path, div, div, div, div, div, svg, a, time, div, div, ul, a, span, a, div, div, a, p, p, div, div, div, div, div, div, span, div, div, div, div, a, div, script, noscript, div, nav, div, path, path, a, button, button"
42,74,"span, span, span, span, span, span, img, span, span, span, span, span, span, span, a, span, a, div, a, span, div, div, a, div, span, a, div, path, div, div, div, div, svg, path, div, div, div, div, div, svg, time, div, div, ul, a, span, a, div, div, a, p, div, div, div, div, div, div, span, div, div, div, div, a, div, div, div, div, a, div, div, div, div, ul, p"
43,87,"span, span, span, span, span, span, img, span, span, span, span, span, span, span, a, span, div, a, span, div, div, span, a, div, path, div, div, div, div, svg, path, div, div, li, div, div, div, svg, time, div, div, div, ul, a, span, a, div, div, a, p, p, div, div, div, div, div, div, span, div, div, div, div, a, div, div, div, div, div, div, div, div, img, svg, h5, ul, h5, ul, h5, ul, div, li, li, li, li, li, a, span"
44,101,"span, span, span, span, span, span, img, span, span, span, span, span, a, div, a, span, div, div, span, a, div, path, div, div, div, div, div, div, svg, path, div, div, div, div, div, div, svg, a, time, div, div, ul, a, span, a, div, div, a, p, p, div, div, div, div, div, div, span, div, div, div, div, h2, ul, div, div, div, div, h4, div, h4, div, h4, ul, a, path, path, a, li, li, a, li, li, li, li, a, li, li, li, li, li, li, li, li, li, h5, ul, a, a, a, a, a"
45,137,"span, span, span, span, img, span, span, span, span, span, span, span, a, div, a, span, div, div, span, a, div, div, div, path, div, div, div, div, div, div, div, svg, path, div, div, div, div, div, svg, a, time, div, div, ul, a, span, a, div, div, a, p, div, div, div, div, div, div, span, div, div, div, a, a, a, div, li, li, div, li, li, li, li, li, li, div, div, div, div, div, div, div, div, div, div, div, div, div, div, a, li, li, li, li, li, li, li, li, li, li, li, li, li, li, li, li, li, li, li, li, li, li, li, li, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, li, li, li, li, li, li, li, li"
46,161,"span, span, span, span, span, span, img, span, span, span, span, span, a, div, a, span, div, span, div, span, div, a, div, span, a, div, path, div, div, div, div, svg, path, div, div, div, div, div, svg, a, a, time, div, div, ul, a, span, a, div, div, a, p, p, div, div, div, div, div, div, span, div, div, div, div, div, div, div, div, div, div, div, div, div, div, div, div, div, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, div, a, div, a, div, a, div, a, div, a, div, a, div, a, div, a, div, a, div, a, div, a, div, a, div, a, div, a, div, a, div, a, div, a, div, a, div, a, div, a, div, a, div, a, div, a, div, a, a, a, a, a, a, a, a, a"
47,88,"span, span, span, span, img, span, span, span, span, span, span, span, a, span, a, span, div, a, span, div, div, span, a, div, path, div, div, div, div, svg, path, div, div, li, li, li, li, div, div, div, svg, a, a, time, div, div, ul, a, span, a, div, div, a, ol, p, div, div, div, svg, a, svg, a, div, a, div, a, div, a, div, a, div, a, div, a, div, div, div, div, div, div, div, div, div, div, div, div, div, div"
48,58,"span, span, span, span, span, span, img, span, span, span, span, span, span, span, a, div, a, span, div, div, span, a, div, path, div, div, div, div, div, div, div, div, div, div, div, div, svg, path, div, div, li, div, div, div, svg, li, li, li, li, time, div, div, ul, a, span, a, path, path"
49,46,"span, span, span, span, span, span, img, span, span, span, span, span, span, span, a, div, a, span, div, div, span, a, div, div, div, div, div, div, div, div, div, path, div, div, div, div, div, div, svg, path, p, p, p, p, div, div"
50,43,"span, span, span, span, span, span, img, span, span, span, span, span, span, span, a, div, a, span, span, div, span, div, span, span, div, span, span, div, span, span, div, span, div, span, a, div, div, div, path, div, div, div, div"
51,35,"span, span, span, span, span, span, img, span, span, span, span, span, span, span, a, span, a, span, span, a, span, a, span, a, div, a, span, div, span, div, span, div, span, a, div"
52,19,"span, span, span, span, span, span, img, span, span, span, span, span, a, span, a, div, a, span, div"
53,12,"span, span, span, span, img, span, span, span, span, span, span, span"
54,6,"span, span, span, span, span, span"
