Tag,Number,Depth,Inner Text
p,40,14,Disadvantages
p,41,14,Python’s html.parser
p,43,16,Batteries included
p,44,16,Decent speed
p,45,16,Lenient (As of Python 3.2)
p,46,16,"Not as fast as lxml,
less lenient than
html5lib."
p,47,14,lxml’s HTML parser
p,49,16,Very fast
p,50,16,Lenient
p,51,16,External C dependency
p,52,14,lxml’s XML parser
p,54,16,Very fast
p,55,16,"The only currently supported
XML parser"
p,56,16,External C dependency
p,57,14,html5lib
p,59,16,Extremely lenient
p,60,16,"Parses pages the same way a
web browser does"
p,61,16,Creates valid HTML5
p,62,16,Very slow
p,63,16,"External Python
dependency"
p,67,9,"First, the document is converted to Unicode, and HTML entities are
converted to Unicode characters:"
p,73,11,"If you change a tag’s name, the change will be reflected in any HTML
markup generated by Beautiful Soup:"
p,76,11,"You can add, remove, and modify a tag’s attributes. Again, this is
done by treating the tag as a dictionary:"
p,79,12,"When you turn a tag back into a string, multiple attribute values are
consolidated:"
p,82,12,"If you parse a document as XML, there are no multi-valued attributes:"
p,84,12,"You probably won’t need to do this, but if you do, use the defaults as
a guide. They implement the rules described in the HTML specification:"
p,98,9,Here’s the “Three sisters” HTML document again:
p,99,9,"I’ll use this as an example to show you how to move from one part of
a document to another."
p,101,10,"Note that Beautiful Soup strings don’t support any of these
attributes, because a string can’t have children."
p,103,11,"You can do use this trick again and again to zoom in on a certain part
of the parse tree. This code gets the first <b> tag beneath the <body> tag:"
p,119,11,"Here, strings consisting entirely of whitespace are ignored, and
whitespace at the beginning and end of strings is removed."
p,122,11,"The title string itself has a parent: the <title> tag that contains
it:"
p,126,10,Consider a simple document like this:
p,135,10,Take a look at the beginning of the “three sisters” document:
p,136,10,"An HTML parser takes this string of characters and turns it into a
series of events: “open an <html> tag”, “open a <head> tag”, “open a
<title> tag”, “add a string”, “close the <title> tag”, “open a <p>
tag”, and so on. Beautiful Soup offers tools for reconstructing the
initial parse of the document."
p,140,11,"That’s because in the original markup, the word “Tillie” appeared
before that semicolon. The parser encountered an <a> tag, then the
word “Tillie”, then the closing </a> tag, then the semicolon and rest of
the sentence. The semicolon is on the same level as the <a> tag, but the
word “Tillie” was encountered first."
p,142,11,"You should get the idea by now. You can use these iterators to move
forward or backward in the document as it was parsed:"
p,144,9,"Once again, I’ll be using the “three sisters” document as an example:"
p,147,11,"The simplest filter is a string. Pass a string to a search method and
Beautiful Soup will perform a match against that exact string. This
code finds all the <b> tags in the document:"
p,148,11,"If you pass in a byte string, Beautiful Soup will assume the string is
encoded as UTF-8. You can avoid this by passing in a Unicode string instead."
p,150,11,This code finds all the tags whose names contain the letter ‘t’:
p,156,11,"This function only picks up the <p> tags. It doesn’t pick up the <a>
tags, because those tags define both “class” and “id”. It doesn’t pick
up tags like <html> and <title>, because those tags don’t define
“class”."
p,159,11,Now we’re ready to look at the search methods in detail.
p,164,11,This is the simplest usage:
p,170,11,"You can filter multiple attributes at once by passing in more than one
keyword argument:"
p,171,11,"Some attributes, like the data-* attributes in HTML 5, have names that
can’t be used as the names of keyword arguments:"
p,178,11,But searching for variants of the string value won’t work:
p,179,11,"If you want to search for tags that match two or more CSS classes, you
should use a CSS selector:"
p,185,11,"There are three links in the “three sisters” document, but this code
only finds the first two:"
p,187,11,Here’s that part of the document:
p,191,10,These two lines are also equivalent:
p,212,10,"In the first example, the string “Elsie” showed up, even though it was
contained within the <a> tag we started from. In the second example,
the last <p> tag in the document showed up, even though it’s not in
the same part of the tree as the <a> tag we started from. For these
methods, all that matters is that an element match the filter, and
show up later in the document than the starting element."
p,220,10,You can find tags:
p,221,10,Find tags beneath other tags:
p,223,10,Find the siblings of tags:
p,224,10,Find tags by CSS class:
p,225,10,Find tags by ID:
p,226,10,Find tags that match any selector from a list of selectors:
p,227,10,Test for the existence of an attribute:
p,228,10,Find tags by attribute value:
p,230,10,"If you’ve parsed XML that defines namespaces, you can use them in CSS
selectors.:"
p,231,10,"When handling a CSS selector that uses namespaces, Beautiful Soup
always tries to use namespace prefixes that make sense based on what
it saw while parsing the document. You can always provide your own
dictionary of abbreviations:"
p,233,9,"Beautiful Soup’s main strength is in searching the parse tree, but you
can also modify the tree and write your changes as a new HTML or XML
document."
p,236,10,"Be careful: if the tag contained other tags, they and all their
contents will be destroyed."
p,243,10,"Only the first argument, the tag name, is required."
p,268,10,"If you give Beautiful Soup a document that contains HTML entities like
“&lquot;”, they’ll be converted to Unicode characters:"
p,269,10,"If you then convert the document to a bytestring, the Unicode characters
will be encoded as UTF-8. You won’t get the HTML entities back:"
p,270,10,"By default, the only characters that are escaped upon output are bare
ampersands and angle brackets. These get turned into “&amp;”, “&lt;”,
and “&gt;”, so that Beautiful Soup doesn’t inadvertently generate
invalid HTML or XML:"
p,275,10,"In addition, any attributes whose values are the empty string
will become HTML-style boolean attributes:"
p,279,10,Here’s a formatter that increases the indentation when pretty-printing:
p,284,10,"You can specify a string to be used to join the bits of text
together:"
p,285,10,"You can tell Beautiful Soup to strip whitespace from the beginning and
end of each bit of text:"
p,291,9,"If you don’t specify anything, you’ll get the best HTML parser that’s
installed. Beautiful Soup ranks lxml’s parser as being the best, then
html5lib’s, then Python’s built-in parser. You can override this by
specifying one of the following:"
p,292,11,"What type of markup you want to parse. Currently supported are
“html”, “xml”, and “html5”."
p,293,11,"The name of the parser library you want to use. Currently supported
options are “lxml”, “html5lib”, and “html.parser” (Python’s
built-in HTML parser)."
p,295,9,"If you don’t have an appropriate parser installed, Beautiful Soup will
ignore your request and pick a different parser. Right now, the only
supported XML parser is lxml. If you don’t have lxml installed, asking
for an XML parser won’t give you one, and asking for “lxml” won’t work
either."
p,296,10,"Beautiful Soup presents the same interface to a number of different
parsers, but each parser is different. Different parsers will create
different parse trees from the same document. The biggest differences
are between the HTML parsers and the XML parsers. Here’s a short
document, parsed as HTML using the parser that comes with Python:"
p,297,10,"Since a standalone <b/> tag is not valid HTML, html.parser turns it into
a <b></b> tag pair."
p,298,10,"Here’s the same document parsed as XML (running this requires that you
have lxml installed). Note that the standalone <b/> tag is left alone, and
that the document is given an XML declaration instead of being put
into an <html> tag.:"
p,299,10,"There are also differences between HTML parsers. If you give Beautiful
Soup a perfectly-formed HTML document, these differences won’t
matter. One parser will be faster than another, but they’ll all give
you a data structure that looks exactly like the original HTML
document."
p,300,10,"But if the document is not perfectly-formed, different parsers will
give different results. Here’s a short, invalid document parsed using
lxml’s HTML parser. Note that the <a> tag gets wrapped in <body> and
<html> tags, and the dangling </p> tag is simply ignored:"
p,301,10,Here’s the same document parsed using html5lib:
p,302,10,"Instead of ignoring the dangling </p> tag, html5lib pairs it with an
opening <p> tag. html5lib also adds an empty <head> tag; lxml didn’t
bother."
p,303,10,"Here’s the same document parsed with Python’s built-in HTML
parser:"
p,304,10,"Like lxml, this parser ignores the closing </p> tag. Unlike
html5lib or lxml, this parser makes no attempt to create a
well-formed HTML document by adding <html> or <body> tags."
p,305,10,"Since the document “<a></p>” is invalid, none of these techniques is
the ‘correct’ way to handle it. The html5lib parser uses techniques
that are part of the HTML5 standard, so it has the best claim on being
the ‘correct’ way, but all three techniques are legitimate."
p,307,9,"Any HTML or XML document is written in a specific encoding like ASCII
or UTF-8.  But when you load that document into Beautiful Soup, you’ll
discover it’s been converted to Unicode:"
p,310,9,"Here’s a document written in ISO-8859-8. The document is so short that
Unicode, Dammit can’t get a lock on it, and misidentifies it as
ISO-8859-7:"
p,315,10,"When you write out a document from Beautiful Soup, you get a UTF-8
document, even if the document wasn’t in UTF-8 to begin with. Here’s a
document written in the Latin-1 encoding:"
p,316,10,"Note that the <meta> tag has been rewritten to reflect the fact that
the document is now in UTF-8."
p,319,10,"Any characters that can’t be represented in your chosen encoding will
be converted into numeric XML entity references. Here’s a document
that includes the Unicode character SNOWMAN:"
p,320,10,"The SNOWMAN character can be part of a UTF-8 document (it looks like
☃), but there’s no representation for that character in ISO-Latin-1 or
ASCII, so it’s converted into “&#9731” for those encodings:"
p,321,10,"You can use Unicode, Dammit without using Beautiful Soup. It’s useful
whenever you have data in an unknown encoding and you just want it to
become Unicode:"
p,323,10,"Unicode, Dammit has two special features that Beautiful Soup doesn’t
use."
p,324,11,"You can use Unicode, Dammit to convert Microsoft smart quotes to HTML or XML
entities:"
p,325,11,You can also convert Microsoft smart quotes to ASCII quotes:
p,326,11,"Hopefully you’ll find this feature useful, but Beautiful Soup doesn’t
use it. Beautiful Soup prefers the default behavior, which is to
convert Microsoft smart quotes to Unicode characters along with
everything else:"
p,328,11,"This document is a mess. The snowmen are in UTF-8 and the quotes are
in Windows-1252. You can display the snowmen or the quotes, but not
both:"
p,340,9,"The copy is considered equal to the original, since it represents the
same markup as the original, but it’s not the same object:"
p,343,9,"Beautiful Soup offers a number of ways to customize how the parser
treats incoming HTML and XML. This section covers the most commonly
used customization techniques."
p,354,10,The default behavior is to use the last value found for the tag:
p,356,10,"(lxml and html5lib always do it this way; their behavior can’t be
configured from within Beautiful Soup.)"
p,357,10,"If you need more, you can pass in a function that’s called on each duplicate value:"
p,360,10,"This can be useful when incorporating Beautiful Soup into a test
framework."
p,386,9,"New translations of the Beautiful Soup documentation are greatly
appreciated. Translations should be licensed under the MIT license,
just like Beautiful Soup and its English documentation are."
p,387,9,"There are two ways of getting your translation into the main code base
and onto the Beautiful Soup website:"
p,388,11,"Create a branch of the Beautiful Soup repository, add your
translation, and propose a merge with the main branch, the same
as you would do with a proposed change to the source code."
p,389,11,"Send a message to the Beautiful Soup discussion group with a link to
your translation, or attach your translation to the message."
p,391,9,"Beautiful Soup 3 is the previous release series, and is no longer
being actively developed. It’s currently packaged with all major Linux
distributions:"
p,400,10,becomes this:
p,404,10,Here’s what you’ll need to know to convert your BS3 code and habits to BS4:
p,424,11,"Some arguments to the Beautiful Soup constructor were renamed for the
same reasons:"
p,427,11,I renamed one method for compatibility with Python 3:
p,429,11,I renamed one attribute to use more accurate terminology:
p,435,11,"These methods are left over from the Beautiful Soup 2 API. They’ve
been deprecated since 2006, and should not be used at all:"
p,443,11,"I gave the generators PEP 8-compliant names, and transformed them into
properties:"
p,451,11,So instead of this:
p,452,11,You can write this:
p,453,11,(But the old code will still work.)
script,6,7,$('#searchbox').show(0);
span,2,12,what the diagnose() function says
span,4,12,html_doc
span,5,12,=
span,6,12,"""""""<html><head><title>The Dormouse's story</title></head>"
span,7,12,<body>
span,8,12,"<p class=""title""><b>The Dormouse's story</b></p>"
span,9,12,"<p class=""story"">Once upon a time there were three little sisters; and their names were"
span,10,12,"<a href=""http://example.com/elsie"" class=""sister"" id=""link1"">Elsie</a>,"
span,11,12,"<a href=""http://example.com/lacie"" class=""sister"" id=""link2"">Lacie</a> and"
span,12,12,"<a href=""http://example.com/tillie"" class=""sister"" id=""link3"">Tillie</a>;"
span,13,12,and they lived at the bottom of a well.</p>
span,14,12,"<p class=""story"">...</p>"
span,15,12,""""""""
span,16,11,BeautifulSoup
span,18,12,from
span,19,12,bs4
span,20,12,import
span,21,12,BeautifulSoup
span,22,12,soup
span,23,12,=
span,24,12,BeautifulSoup
span,25,12,(
span,26,12,html_doc
span,27,12,","
span,28,12,'html.parser'
span,29,12,)
span,30,12,print
span,31,12,(
span,32,12,soup
span,33,12,.
span,34,12,prettify
span,35,12,())
span,36,12,# <html>
span,37,12,#  <head>
span,38,12,#   <title>
span,39,12,#    The Dormouse's story
span,40,12,#   </title>
span,41,12,#  </head>
span,42,12,#  <body>
span,43,12,"#   <p class=""title"">"
span,44,12,#    <b>
span,45,12,#     The Dormouse's story
span,46,12,#    </b>
span,47,12,#   </p>
span,48,12,"#   <p class=""story"">"
span,49,12,#    Once upon a time there were three little sisters; and their names were
span,50,12,"#    <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">"
span,51,12,#     Elsie
span,52,12,#    </a>
span,53,12,"#    ,"
span,54,12,"#    <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">"
span,55,12,#     Lacie
span,56,12,#    </a>
span,57,12,#    and
span,58,12,"#    <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">"
span,59,12,#     Tillie
span,60,12,#    </a>
span,61,12,#    ; and they lived at the bottom of a well.
span,62,12,#   </p>
span,63,12,"#   <p class=""story"">"
span,64,12,#    ...
span,65,12,#   </p>
span,66,12,#  </body>
span,67,12,# </html>
span,69,12,soup
span,70,12,.
span,71,12,title
span,72,12,# <title>The Dormouse's story</title>
span,73,12,soup
span,74,12,.
span,75,12,title
span,76,12,.
span,77,12,name
span,78,12,# u'title'
span,79,12,soup
span,80,12,.
span,81,12,title
span,82,12,.
span,83,12,string
span,84,12,# u'The Dormouse's story'
span,85,12,soup
span,86,12,.
span,87,12,title
span,88,12,.
span,89,12,parent
span,90,12,.
span,91,12,name
span,92,12,# u'head'
span,93,12,soup
span,94,12,.
span,95,12,p
span,96,12,"# <p class=""title""><b>The Dormouse's story</b></p>"
span,97,12,soup
span,98,12,.
span,99,12,p
span,100,12,[
span,101,12,'class'
span,102,12,]
span,103,12,# u'title'
span,104,12,soup
span,105,12,.
span,106,12,a
span,107,12,"# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>"
span,108,12,soup
span,109,12,.
span,110,12,find_all
span,111,12,(
span,112,12,'a'
span,113,12,)
span,114,12,"# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,"
span,115,12,"#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,"
span,116,12,"#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]"
span,117,12,soup
span,118,12,.
span,119,12,find
span,120,12,(
span,121,12,id
span,122,12,=
span,123,12,"""link3"""
span,124,12,)
span,125,12,"# <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>"
span,127,12,for
span,128,12,link
span,129,12,in
span,130,12,soup
span,131,12,.
span,132,12,find_all
span,133,12,(
span,134,12,'a'
span,135,12,):
span,136,12,print
span,137,12,(
span,138,12,link
span,139,12,.
span,140,12,get
span,141,12,(
span,142,12,'href'
span,143,12,))
span,144,12,# http://example.com/elsie
span,145,12,# http://example.com/lacie
span,146,12,# http://example.com/tillie
span,148,12,print
span,149,12,(
span,150,12,soup
span,151,12,.
span,152,12,get_text
span,153,12,())
span,154,12,# The Dormouse's story
span,155,12,#
span,156,12,# The Dormouse's story
span,157,12,#
span,158,12,# Once upon a time there were three little sisters; and their names were
span,159,12,"# Elsie,"
span,160,12,# Lacie and
span,161,12,# Tillie;
span,162,12,# and they lived at the bottom of a well.
span,163,12,#
span,164,12,# ...
span,165,11,easy_install
span,166,11,pip
span,167,11,beautifulsoup4
span,168,11,pip
span,169,11,easy_install
span,170,11,pip3
span,171,11,easy_install3
span,172,11,BeautifulSoup
span,173,11,beautifulsoup4
span,174,11,easy_install
span,175,11,pip
span,176,11,setup.py
span,177,11,bs4
span,179,16,"BeautifulSoup(markup,"
span,180,16,"""html.parser"")"
span,181,16,"BeautifulSoup(markup,"
span,182,16,"""lxml"")"
span,183,16,"BeautifulSoup(markup,"
span,184,16,"""lxml-xml"")"
span,185,16,"BeautifulSoup(markup,"
span,186,16,"""xml"")"
span,187,16,"BeautifulSoup(markup,"
span,188,16,"""html5lib"")"
span,189,11,BeautifulSoup
span,191,12,from
span,192,12,bs4
span,193,12,import
span,194,12,BeautifulSoup
span,195,12,with
span,196,12,open
span,197,12,(
span,198,12,"""index.html"""
span,199,12,)
span,200,12,as
span,201,12,fp
span,202,12,:
span,203,12,soup
span,204,12,=
span,205,12,BeautifulSoup
span,206,12,(
span,207,12,fp
span,208,12,","
span,209,12,'html.parser'
span,210,12,)
span,211,12,soup
span,212,12,=
span,213,12,BeautifulSoup
span,214,12,(
span,215,12,"""<html>a web page</html>"""
span,216,12,","
span,217,12,'html.parser'
span,218,12,)
span,220,12,print
span,221,12,(
span,222,12,BeautifulSoup
span,223,12,(
span,224,12,"""<html><head></head><body>Sacr&eacute; bleu!</body></html>"""
span,225,12,","
span,226,12,"""html.parser"""
span,227,12,))
span,228,12,# <html><head></head><body>Sacré bleu!</body></html>
span,229,11,Tag
span,230,11,NavigableString
span,231,11,BeautifulSoup
span,232,11,Comment
span,234,12,Tag
span,235,12,Tag
span,237,13,soup
span,238,13,=
span,239,13,BeautifulSoup
span,240,13,(
span,241,13,"'<b class=""boldest"">Extremely bold</b>'"
span,242,13,","
span,243,13,'html.parser'
span,244,13,)
span,245,13,tag
span,246,13,=
span,247,13,soup
span,248,13,.
span,249,13,b
span,250,13,type
span,251,13,(
span,252,13,tag
span,253,13,)
span,254,13,# <class 'bs4.element.Tag'>
span,255,13,.name
span,257,14,tag
span,258,14,.
span,259,14,name
span,260,14,# 'b'
span,262,14,tag
span,263,14,.
span,264,14,name
span,265,14,=
span,266,14,"""blockquote"""
span,267,14,tag
span,268,14,"# <blockquote class=""boldest"">Extremely bold</blockquote>"
span,269,13,<b
span,270,13,"id=""boldest"">"
span,272,14,tag
span,273,14,=
span,274,14,BeautifulSoup
span,275,14,(
span,276,14,"'<b id=""boldest"">bold</b>'"
span,277,14,","
span,278,14,'html.parser'
span,279,14,)
span,280,14,.
span,281,14,b
span,282,14,tag
span,283,14,[
span,284,14,'id'
span,285,14,]
span,286,14,# 'boldest'
span,287,13,.attrs
span,289,14,tag
span,290,14,.
span,291,14,attrs
span,292,14,# {'id': 'boldest'}
span,294,14,tag
span,295,14,[
span,296,14,'id'
span,297,14,]
span,298,14,=
span,299,14,'verybold'
span,300,14,tag
span,301,14,[
span,302,14,'another-attribute'
span,303,14,]
span,304,14,=
span,305,14,1
span,306,14,tag
span,307,14,"# <b another-attribute=""1"" id=""verybold""></b>"
span,308,14,del
span,309,14,tag
span,310,14,[
span,311,14,'id'
