Tag,Number,Depth,Inner Text
code,39,32,kill -KILL <pid>
code,40,32,kill -9 <pid>
code,41,32,SIGKILL
code,42,32,TerminateProcess
code,43,32,python.exe
code,44,32,taskkill
code,45,34,exit()
code,46,34,pkill -f name-of-the-python-script
code,47,39,python script.py&
code,48,35,"import os
os._exit(0)
"
code,49,35,"import sys
sys.exit()
"
code,50,35,"exit()
"
code,51,35,"raise SystemExit
"
code,52,37,sys
code,53,37,sys.exit()
code,54,37,"import sys
sys.exit()
"
code,55,46,jobs
code,56,46,ps
code,57,46,kill 8923754
code,58,42,\
code,59,44,raise
code,60,45,exit()
code,61,47,Activity Monitor
code,62,48,exit()
code,63,50,top
code,64,50,PID
code,65,50,kill -9 <pid>
div,13,22,Loading…
div,39,23,"
                    Home
                "
div,41,25,"
                    Tags
                "
div,43,25,"
                    Users
                "
div,45,25,"
                    Companies
                "
div,46,23,Collectives
div,49,23,Teams
div,51,24,Teams
div,56,26,"
                            Create free Team
                        "
div,60,20,Collectives™ on Stack Overflow
div,82,26,"
            163
        "
div,83,27,28
div,140,29,"
            194
        "
div,157,32,"
"
div,159,33,"
"
div,175,33,"
"
div,187,30,"
            77
        "
div,204,33,"
"
div,206,34,"
"
div,237,34,"
"
div,246,31,"
            60
        "
div,277,32,"
            56
        "
div,317,34,"
            53
        "
div,348,39,"
"
div,362,36,"
            49
        "
div,379,39,"
"
div,381,40,"
"
div,401,37,"
            34
        "
div,441,39,"
            9
        "
div,472,44,"
"
div,481,41,"
            9
        "
div,516,43,"
            8
        "
div,533,46,"
"
div,535,47,"
"
div,550,44,"
            6
        "
div,585,46,"
            5
        "
div,613,47,"
            5
        "
div,648,49,"
            4
        "
div,676,50,"
            4
        "
div,711,52,"
            3
        "
div,728,55,"
"
div,730,56,"
"
div,741,56,"
"
div,746,56,"
"
div,755,53,"
            2
        "
div,793,52,"
                        The Overflow Blog
                    "
div,798,52,"
                        Featured on Meta
                    "
div,827,54,0
div,829,54,1
div,831,54,0
div,833,54,0
div,835,54,0
div,837,54,0
div,839,54,-2
div,841,54,0
div,845,54,6325
div,847,54,1295
div,849,54,2825
div,851,54,2616
div,853,54,3547
div,855,54,1562
div,857,54,3363
div,859,54,3030
div,861,54,3467
div,893,49,lang-py
div,907,46, 
em,1,32,suspend
h1,2,52,"
                Subscribe to RSS
            "
h3,2,21,"
your communities            "
h4,1,51,Linked
h4,2,51,Related
kbd,1,31,Control
kbd,2,31,C
kbd,3,32,CTRL
kbd,4,32,C
kbd,5,32,CTRL
kbd,6,32,Pause/Break
kbd,7,32,CTRL
kbd,8,32,Z
kbd,9,34,Ctrl
kbd,10,34,C
kbd,11,35,Ctrl
kbd,12,35,C
kbd,13,37,Ctrl
kbd,14,37,C
kbd,15,38,Ctrl
kbd,16,38,Break
kbd,17,38,Ctrl
kbd,18,38,C
kbd,19,40,Ctrl
kbd,20,40,Z
kbd,21,42,CTRL
kbd,22,42,CRTL
kbd,23,42,C
kbd,24,42,D
kbd,25,45,CTRL
kbd,26,45,D
kbd,27,48,Control
kbd,28,48,D
kbd,29,50,Control
kbd,30,50,C
kbd,31,50,Control (^)
kbd,32,50,C
kbd,33,51,CTRL
kbd,34,51,.
kbd,35,54,Ctrl
kbd,36,54,Fn
kbd,37,54,S
kbd,38,54,Ctrl
kbd,39,54,Fn
kbd,40,54,B
kbd,41,54,Ctrl
kbd,42,54,Alt
kbd,43,54,Delete
label,1,30,"
            Sorted by:
        "
li,17,22,Public
li,38,33,You can do it in an interactive script with just exit.
option,1,31,"
                        Highest score (default)
                    "
option,2,31,"
                        Trending (recent votes count more)
                    "
option,3,31,"
                        Date modified (newest first)
                    "
option,4,31,"
                        Date created (oldest first)
                    "
p,1,20,"Find centralized, trusted content and collaborate around the technologies you use most."
p,3,20,Q&A for work
p,4,20,Connect and share knowledge within a single location that is structured and easy to search.
p,5,26,I wrote a program in IDLE to tokenize text files and it starts to tokeniza 349 text files! How can I stop it? How can I stop a running Python program?
p,12,31,"However, these mechanisms mainly only work if the Python interpreter is running and responding to operating system events. If the Python interpreter is not responding for some reason, the most effective way is to terminate the entire operating system process that is running the interpreter. The mechanism for this varies by operating system."
p,19,34,To stop it using code (This has worked for me on Python 3) :
p,20,34,you can also use:
p,21,34,or:
p,22,34,or:
p,37,52,Try using:
p,39,52,or
p,42,55,"To subscribe to this RSS feed, copy and paste this URL into your RSS reader."
p,44,47,"
                        Your privacy
                    "
script,1,8,https://cdn.sstatic.net/
script,5,14,"
            StackExchange.ready(function () {

                    StackExchange.using(""snippets"", function () {
                        StackExchange.snippets.initSnippetRenderer();
                    });
                    
                StackExchange.using(""postValidation"", function () {
                    StackExchange.postValidation.initOnBlurAndSubmit($('#post-form'), 2, 'answer');
                });


                StackExchange.question.init({showAnswerHelp:true,showTrendingSortLaunchPopover:true,showTrendingSortPostLaunchPopover:false,totalCommentCount:2,shownCommentCount:2,enableTables:true,questionId:19782075});

                styleCode();

                    StackExchange.realtime.subscribeToQuestion('1', '19782075');
                    StackExchange.using(""gps"", function () { StackExchange.gps.trackOutboundClicks('#content', '.js-post-body'); });


            });
        "
script,6,15,"{""options"":{""locale"":""en"",""serverTime"":1656444205,""routeName"":""Questions/Show"",""stackAuthUrl"":""https://stackauth.com"",""networkMetaHostname"":""meta.stackexchange.com"",""site"":{""name"":""Stack Overflow"",""description"":""Q\u0026A for professional and enthusiast programmers"",""isNoticesTabEnabled"":true,""enableNewTagCreationWarning"":true,""insertSpaceAfterNameTabCompletion"":false,""id"":1,""cookieDomain"":"".stackoverflow.com"",""childUrl"":""https://meta.stackoverflow.com"",""negativeVoteScoreFloor"":null,""enableSocialMediaInSharePopup"":true,""protocol"":""https""},""user"":{""fkey"":""a3725c2afd9c8343f30e8c619eed32e15f346520d6785e5b0b1ad0652469d119"",""tid"":""4e40c211-d778-c96c-2e75-bfc697ad2374"",""rep"":0,""isAnonymous"":true,""isAnonymousNetworkWide"":true,""ab"":{""hot_questions_sidebar"":{""v"":""votebuttonstyle"",""g"":1}}},""events"":{""postType"":{""question"":1},""postEditionSection"":{""title"":1,""body"":2,""tags"":3}},""story"":{""minCompleteBodyLength"":75,""likedTagsMaxLength"":300,""dislikedTagsMaxLength"":300},""jobPreferences"":{""maxNumDeveloperRoles"":2,""maxNumIndustries"":4},""svgIconPath"":""https://cdn.sstatic.net/Img/stacks-icons"",""svgIconHash"":""8667b5d4a480""}}"
script,7,15,"{""settings"":{""userProfile"":{""openGraphAPIKey"":""4a307e43-b625-49bb-af15-ffadf2bda017""},""userMessaging"":{""showNewFeatureNotice"":true},""tags"":{},""subscriptions"":{""defaultBasicMaxTrueUpSeats"":250,""defaultFreemiumMaxTrueUpSeats"":50,""defaultMaxTrueUpSeats"":1000},""snippets"":{""renderDomain"":""stacksnippets.net"",""snippetsEnabled"":true},""site"":{""allowImageUploads"":true,""enableImgurHttps"":true,""enableUserHovercards"":true,""forceHttpsImages"":true,""styleCode"":true},""questions"":{""enableQuestionTitleLengthLiveWarning"":true,""maxTitleSize"":150,""questionTitleLengthStartLiveWarningChars"":50},""intercom"":{""appId"":""inf0secd"",""hostBaseUrl"":""https://stacksnippets.net""},""paths"":{},""monitoring"":{""clientTimingsAbsoluteTimeout"":30000,""clientTimingsDebounceTimeout"":1000},""mentions"":{""maxNumUsersInDropdown"":50},""markdown"":{""enableTables"":true},""legal"":{""oneTrustConfigId"":""c3d9f1e3-55f3-4eba-b268-46cee4c6789c""},""flags"":{""allowRetractingCommentFlags"":true,""allowRetractingFlags"":true},""elections"":{""opaVoteResultsBaseUrl"":""https://www.opavote.com/results/""},""comments"":{},""accounts"":{""currentPasswordRequiredForChangingStackIdPassword"":true}}}"
script,8,15,StackExchange.init();
script,9,15,"
        StackExchange.using.setCacheBreakers({""Js/adops.en.js"":""6da43f5e0a84"",""Js/ask.en.js"":""7ff9a9068fd6"",""Js/begin-edit-event.en.js"":""dd955babf04d"",""Js/copy-transpiled.en.js"":""e7855bee94f2"",""Js/events.en.js"":"""",""Js/explore-qlist.en.js"":""2b1f34938b8b"",""Js/full-anon.en.js"":""e8a0906d586f"",""Js/full.en.js"":""bb350f726681"",""Js/highlightjs-loader.en.js"":""a284064706b3"",""Js/inline-tag-editing.en.js"":""77f922e6e562"",""Js/keyboard-shortcuts.en.js"":""fa78d9020f1f"",""Js/markdown-it-loader.en.js"":""5818ef89ff9d"",""Js/moderator.en.js"":""df5a2eb14f4c"",""Js/postCollections-transpiled.en.js"":""529276cfb7ae"",""Js/post-validation.en.js"":""5dfbf70d3623"",""Js/question-editor.en.js"":"""",""Js/review-v2-transpiled.en.js"":""09440b359c2a"",""Js/revisions.en.js"":""a86490719687"",""Js/stacks-editor.en.js"":""a3220d8b3733"",""Js/tageditor.en.js"":""825c9597ce2d"",""Js/tageditornew.en.js"":""126f7e015aea"",""Js/tagsuggestions.en.js"":""1bcff7d98f97"",""Js/unlimited-transpiled.en.js"":""7ed67670b600"",""Js/wmd.en.js"":""7014572a759f"",""Js/snippet-javascript-codemirror.en.js"":""73fce5cc7219""});
        StackExchange.using(""gps"", function() {
             StackExchange.gps.init(false);
        });
    "
script,10,15,"
        StackExchange.ready(function () { StackExchange.topbar.init(); });
        StackExchange.scrollPadding.setPaddingTop(50, 10); 
    "
script,11,15,"
        StackExchange.ready(function () {
            StackExchange.Notice.announcementBannerInit();
        });
    "
script,12,48,StackExchange.ready(function(){$.get('/posts/19782075/ivc/d588');});
