Tag,Number,Depth,Inner Text
a,199,51,Vinko Vrsalovic
a,200,51,HenryR
a,201,51,SquareCog
a,202,46,Add a comment
a,206,47,HDFS
a,207,47,Mapreduce
a,208,51,Share
a,210,51,yann.kmm
a,211,52,SquareCog
a,212,47,Add a comment
a,216,52,Share
a,218,52,computinglife
a,219,48,Add a comment
a,221,45,performance
a,222,45,algorithm
a,223,45,ask your own question
a,224,47,Celebrating the Stack Exchange sites that turned ten years old in Spring 2022 
a,225,47,GitHub Copilot is here. But what’s the price? (Ep. 457)
a,226,47,Testing new traffic management tool
a,227,47,Duplicated votes are being cleaned up
a,228,47,Trending: A new answer sorting option
a,229,47,Ask Wizard Test Results and Next Steps
a,230,47,Should we burninate the [hyphen] tag?
a,231,47,Updated button styling for vote arrows: currently in A/B testing
a,233,46,How does Google serve results so fast?
a,235,46,Strategies in reducing network delay from 500 milliseconds to 60-100 milliseconds
a,237,46,urllib slower than browser to access html
a,239,46,how does Map Reduce work for searched string
a,241,46,Learning about MySql for large database/tables?
a,243,46,In what way is Google's index stored?
a,245,46,How to efficiently count the number of keys/properties of an object in JavaScript
a,247,46,How do I check if an array includes a value in JavaScript?
a,249,46,How can you speed up Eclipse?
a,251,46,How do I profile a Python script?
a,253,46,How do I measure elapsed time in Python?
a,255,46,Image Processing: Algorithm Improvement for 'Coca-Cola Can' Recognition
a,257,46,How can I pair socks from a pile efficiently?
a,259,46,"Why is ""1000000000000000 in range(1000000000000001)"" so fast in Python 3?"
a,260,45,"
            Hot Network Questions
        "
a,261,46,"
                    Can I stab through two enemies using a spear?
                "
a,262,46,"
                    Turn two cubes into one!
                "
a,263,46,"
                    What does the West have to gain by not allowing Russia to pay its debt?
                "
a,264,46,"
                    What is the burette solution called in a titration, when its concentration is unknown?
                "
a,265,46,"
                    What's the typical temperature of a reactor core in a nuclear thermal rocket?
                "
a,266,46,"
                    Balancing Command while taking into account languages
                "
a,267,46,"
                    How do survival models ""account for censoring""? (Do they?)
                "
a,268,46,"
                    Why would a nation require immigrants to fulfil a decade of military service to gain citizenship?
                "
a,269,46,"
                    Would it be plausible for a laser weapon to pass through glass and retain its destructive power?
                "
a,270,46,"
                    Why don't politicians appoint young and healthy ideological fresh graduates as Supreme Court justices?
                "
a,271,46,"
                    Who controls mood lighting on a commercial airplane?
                "
a,272,46,"
                    Is the bigger wire section always better from the electrical point of view?
                "
a,273,46,"
                    How can I tell my boss that my productivity is low due to a conflict with a coworker, without blaming the coworker?
                "
a,274,46,"
                    Is there a recorder-analog for the flute?
                "
a,275,46,"
                    How is the CQFP64 package supposed to be soldered?
                "
a,276,46,"
                    For an infinite sequence of real numbers that monotonically grows, is infinity considered a limit?
                "
a,277,46,"
                    How to stop fraudulent recurring credit card transactions being forwarded to new card?
                "
a,278,46,"
                    How can I recover the lost time in my career?
                "
a,279,46,"
                    n points in 2d plane and a method(a,b) that returns all points closer to 0 than (a,b)
                "
a,280,46,"
                    What is the function or benefit of including juggling mechanics in a fighting game?
                "
a,281,46,"
                    Video format for strava
                "
a,282,46,"
                    Suppress zsh: command not found
                "
a,283,46,"
                    Story about a mother and her son on a generation ship becoming immortal
                "
a,284,46,"
                    Whose statue fell on this character?
                "
a,285,44,"
            more hot questions
        "
a,287,44,Stack Overflow
a,288,45,Questions
a,289,45,Help
a,290,44,Products
a,291,45,Teams
a,292,45,Advertising
a,293,45,Collectives
a,294,45,Talent
a,295,44,Company
a,296,45,About
a,297,45,Press
a,298,45,Work Here
a,299,45,Legal
a,300,45,Privacy Policy
a,301,45,Terms of Service
a,302,45,Contact Us
a,303,45,Cookie Settings
a,304,45,Cookie Policy
a,305,45,Stack Exchange Network
a,306,46,"
                                    Technology
                                "
a,307,46,"
                                    Culture & recreation
                                "
a,308,46,"
                                    Life & arts
                                "
a,309,46,"
                                    Science
                                "
a,310,46,"
                                    Professional
                                "
a,311,46,"
                                    Business
                                "
a,312,46,"
                                    API
                                "
a,313,46,"
                                    Data
                                "
a,314,44,Blog
a,315,44,Facebook
a,316,44,Twitter
a,317,44,LinkedIn
a,318,44,Instagram
a,319,43,cc by-sa
a,320,41,Cookie Policy
b,1,31,Locked
button,3,41,"
                            Accept all cookies
                        "
button,4,41,"
                            Customize settings
                        "
div,13,21,Loading…
div,36,22,"
                    Home
                "
div,38,24,"
                    Tags
                "
div,40,24,"
                    Users
                "
div,42,24,"
                    Companies
                "
div,43,22,Collectives
div,46,22,Teams
div,48,23,Teams
div,53,25,"
                            Create free Team
                        "
div,57,19,Collectives™ on Stack Overflow
div,80,26,89
div,81,26,votes
div,82,26,127
div,134,30,47
div,135,30,votes
div,150,32,"
"
div,152,33,"
"
div,171,31,26
div,172,31,votes
div,199,32,22
div,200,32,votes
div,227,35,"
"
div,232,35,"
"
div,245,33,5
div,246,33,votes
div,273,34,4
div,274,34,votes
div,301,35,4
div,302,35,votes
div,329,36,4
div,330,36,votes
div,352,39,"
"
div,357,39,"
"
div,367,37,3
div,368,37,votes
div,390,40,"
"
div,400,38,3
div,401,38,votes
div,428,39,3
div,429,39,votes
div,444,41,"
"
div,446,42,"
"
div,462,40,2
div,463,40,votes
div,490,41,2
div,491,41,votes
div,518,42,1
div,519,42,vote
div,541,45,"
"
div,551,43,1
div,552,43,vote
div,567,45,"
"
div,569,46,"
"
div,585,44,1
div,586,44,vote
div,613,45,1
div,614,45,vote
div,641,46,0
div,642,46,votes
div,664,49,"
"
div,669,49,"
"
div,674,49,"
"
div,679,49,"
"
div,689,47,0
div,690,47,votes
div,712,50,"
"
div,722,48,0
div,723,48,votes
div,747,45,"
                        The Overflow Blog
                    "
div,752,45,"
                        Featured on Meta
                    "
div,781,47,12
div,783,47,6
div,785,47,3
div,787,47,1
div,789,47,1
div,791,47,0
div,795,47,1859
div,797,47,4647
div,799,47,1298
div,801,47,1562
div,803,47,1827
div,805,47,1824
div,807,47,4101
div,809,47,2735
div,850,39, 
em,1,32,q-gram index
em,2,32,q
em,3,32,q
em,4,32,q
em,5,33,S
em,6,32,S
em,7,32,do
em,8,32,q
em,9,32,S
em,10,32,q
em,11,32,q
h3,2,20,"
your communities            "
h4,1,44,Linked
h4,2,44,Related
i,1,37,still
label,1,30,"
            Sorted by:
        "
li,17,21,Public
li,30,27,Hardware - cluster farms and massive number of cheap computers
li,31,27,Caching and Load Balancing
li,39,33,Hardware - cluster farms and massive number of cheap computers
li,40,33,Caching and Load Balancing
option,1,31,"
                        Highest score (default)
                    "
option,2,31,"
                        Trending (recent votes count more)
                    "
option,3,31,"
                        Date modified (newest first)
                    "
option,4,31,"
                        Date created (oldest first)
                    "
p,1,19,"Find centralized, trusted content and collaborate around the technologies you use most."
p,3,19,Q&A for work
p,4,19,Connect and share knowledge within a single location that is structured and easy to search.
p,5,25,What are the technologies and programming decisions that make Google able to serve a query so fast? 
p,6,25,Every time I search something (one of the several times per day) it always amazes me how they serve the results in near or less than 1 second time. What sort of configuration and algorithms could they have in place that accomplishes this?
p,8,26,Here are some of the great answers and pointers provided:
p,9,29,"Latency is killed by disk accesses. Hence it's reasonable to believe that all data used to answer queries is kept in memory. This implies thousands of servers, each replicating one of many shards. Therefore the critical path for search is unlikely to hit any of their flagship distributed systems technologies GFS, MapReduce or BigTable. These will be used to process crawler results, crudely. "
p,10,29,"The handy thing about search is that there's no need to have either strongly consistent results or completely up-to-date data, so Google are not prevented from responding to a query because a more up-to-date search result has become available. "
p,11,29,"So a possible architecture is quite simple: front end servers process the query, normalising it (possibly by stripping out stop words etc.) then distributing it to whatever subset of replicas owns that part of the query space (an alternative architecture is to split the data up by web pages, so that one of every replica set needs to be contacted for every query). Many, many replicas are probably queried, and the quickest responses win. Each replica has an index mapping queries (or individual query terms) to documents which they can use to look up results in memory very quickly. If different results come back from different sources, the front-end server can rank them as it spits out the html."
p,12,29,"Note that this is probably a long way different from what Google actually do - they will have engineered the life out of this system so there may be more caches in strange areas, weird indexes and some kind of funky load-balancing scheme amongst other possible differences.  "
p,14,31,"One fact that I've aways found funny is that Google is in fact run by bioinformatics (’kay, I find that funny because I'm a bioinf…thingy). Let me explain."
p,15,31,"Bioinformatics early on had the challenge to search small texts in gigantic strings very fast. For us, the “gigantic string” is of course DNA. Often not a single DNA but a database of several DNAs from different species/individuals. The small texts are proteins or their genetic counterpart, a gene. Most of the first work of computational biologists was restricted to find homologies between genes. This is done to establish the function of newly found genes by noting similarities to genes that are already known."
p,16,31,"Now, these DNA strings get very big indeed and (lossy!) search has to be done extremely efficiently. Most of the modern theory of string lookup was thus developed in the context of computational biology."
p,17,31,"However, quite some time ago, conventional text search was exhausted. A new approach was needed that allowed searching large strings in sublinear time, that is, without looking at each single character. It was discovered that this can be solved by pre-processing the large string and building a special index data structure over it. Many different such data structures have been proposed. Each have their strengths and weaknesses but there's one that is especially remarkable because it allows a lookup in constant time. Now, in the orders of magnitude in which Google operates this isn't strictly true anymore because load balancing across servers, preprocessing and some other sophisticated stuff has to be taken into account."
p,20,31,"On the next level, these hashed words will point to other index data structures which, in turn, will hash characters pointing to websites."
p,22,32,Here are some of the great answers and pointers provided:
p,23,33,"They have implemented good, distributed, algorithms running on a vast amount of hardware."
p,24,34,"One of the most important delays is webservers is getting your query to the webserver, and the response back. THis latency is bound by the speed of light, which even Google has to obey. However, they have datacenters all over the world. As a result, the average distance to any one of them is lower. This keeps the latency down. Sure, the difference is measured in milliseconds, but it matters if the response has to arrive within 1000 milliseconds."
p,26,35,"Oh yeah, that and Mapreduce."
p,27,36,They pretty much have a local copy of the internet cached on thousands of PC's on custom filesystems.
p,28,37,Google hires the best of the best. Some of the smartest people in IT work at google. They have virtually infinite money to throw at hardware and engineers.
p,29,37,They use highly optimized storage mechanisms for the tasks that they are performing.
p,30,37,They have geographically located server farms.
p,31,38,An attempt at a generalized list (that does not depend on you having access to Google's internal tools):
p,34,41,Hardware.
p,35,41,Lots and lots of hardware. They use massive clusters of commodity PCs as their server farm.
p,36,42,TraumaPony is right. Tons of servers and smart architecture for load balancing/caching and voila you can run query in under 1 second. There was a lot of articles on the net describing google services architecture. I'm sure you can find them via Google :)
p,37,43,HenryR is probably correct. 
p,39,44,An additional reason appears to be that they cheat on the TCP slow start algorithm.
p,44,49,"Multi staged data storage, processing and retrieval "
p,45,49,EFFICIENT Distribution (100's of 1000's of machines) of the above tasks
p,46,49,Good framework to store the raw data and the processed results 
p,47,49,Good framework to retrieve the results 
p,48,47,How exactly all these are done is summarized by all the links that you have in the question summary
p,50,40,"
                        Your privacy
                    "
script,1,8,https://cdn.sstatic.net/
script,5,13,"
            StackExchange.ready(function () {

                    StackExchange.using(""snippets"", function () {
                        StackExchange.snippets.initSnippetRenderer();
                    });
                    
                StackExchange.using(""postValidation"", function () {
                    StackExchange.postValidation.initOnBlurAndSubmit($('#post-form'), 2, 'answer');
                });


                StackExchange.question.init({showAnswerHelp:true,showTrendingSortLaunchPopover:true,showTrendingSortPostLaunchPopover:false,totalCommentCount:0,shownCommentCount:0,enableTables:true,questionId:132359});

                styleCode();

                    StackExchange.realtime.subscribeToQuestion('1', '132359');
                    StackExchange.using(""gps"", function () { StackExchange.gps.trackOutboundClicks('#content', '.js-post-body'); });


            });
        "
script,6,14,"{""options"":{""locale"":""en"",""serverTime"":1656510538,""routeName"":""Questions/Show"",""stackAuthUrl"":""https://stackauth.com"",""networkMetaHostname"":""meta.stackexchange.com"",""site"":{""name"":""Stack Overflow"",""description"":""Q\u0026A for professional and enthusiast programmers"",""isNoticesTabEnabled"":true,""enableNewTagCreationWarning"":true,""insertSpaceAfterNameTabCompletion"":false,""id"":1,""cookieDomain"":"".stackoverflow.com"",""childUrl"":""https://meta.stackoverflow.com"",""negativeVoteScoreFloor"":null,""enableSocialMediaInSharePopup"":true,""protocol"":""https""},""user"":{""fkey"":""a3725c2afd9c8343f30e8c619eed32e15f346520d6785e5b0b1ad0652469d119"",""tid"":""dddc5d43-52bf-6299-d3f5-51efee255e38"",""rep"":0,""isAnonymous"":true,""isAnonymousNetworkWide"":true,""ab"":{""hot_questions_sidebar"":{""v"":""votebuttonstyle"",""g"":1}}},""events"":{""postType"":{""question"":1},""postEditionSection"":{""title"":1,""body"":2,""tags"":3}},""story"":{""minCompleteBodyLength"":75,""likedTagsMaxLength"":300,""dislikedTagsMaxLength"":300},""jobPreferences"":{""maxNumDeveloperRoles"":2,""maxNumIndustries"":4},""svgIconPath"":""https://cdn.sstatic.net/Img/stacks-icons"",""svgIconHash"":""8667b5d4a480""}}"
script,7,14,"{""settings"":{""userProfile"":{""openGraphAPIKey"":""4a307e43-b625-49bb-af15-ffadf2bda017""},""userMessaging"":{""showNewFeatureNotice"":true},""tags"":{},""subscriptions"":{""defaultBasicMaxTrueUpSeats"":250,""defaultFreemiumMaxTrueUpSeats"":50,""defaultMaxTrueUpSeats"":1000},""snippets"":{""renderDomain"":""stacksnippets.net"",""snippetsEnabled"":true},""site"":{""allowImageUploads"":true,""enableImgurHttps"":true,""enableUserHovercards"":true,""forceHttpsImages"":true,""styleCode"":true},""questions"":{""enableQuestionTitleLengthLiveWarning"":true,""maxTitleSize"":150,""questionTitleLengthStartLiveWarningChars"":50},""intercom"":{""appId"":""inf0secd"",""hostBaseUrl"":""https://stacksnippets.net""},""paths"":{},""monitoring"":{""clientTimingsAbsoluteTimeout"":30000,""clientTimingsDebounceTimeout"":1000},""mentions"":{""maxNumUsersInDropdown"":50},""markdown"":{""enableTables"":true},""legal"":{""oneTrustConfigId"":""c3d9f1e3-55f3-4eba-b268-46cee4c6789c""},""flags"":{""allowRetractingCommentFlags"":true,""allowRetractingFlags"":true},""elections"":{""opaVoteResultsBaseUrl"":""https://www.opavote.com/results/""},""comments"":{},""accounts"":{""currentPasswordRequiredForChangingStackIdPassword"":true}}}"
script,8,14,StackExchange.init();
script,9,14,"
        StackExchange.using.setCacheBreakers({""Js/adops.en.js"":""6da43f5e0a84"",""Js/ask.en.js"":""7ff9a9068fd6"",""Js/begin-edit-event.en.js"":""dd955babf04d"",""Js/copy-transpiled.en.js"":""e7855bee94f2"",""Js/events.en.js"":"""",""Js/explore-qlist.en.js"":""2b1f34938b8b"",""Js/full-anon.en.js"":""0efa9de8778a"",""Js/full.en.js"":""7a3722aceea1"",""Js/highlightjs-loader.en.js"":""a284064706b3"",""Js/inline-tag-editing.en.js"":""77f922e6e562"",""Js/keyboard-shortcuts.en.js"":""fa78d9020f1f"",""Js/markdown-it-loader.en.js"":""5818ef89ff9d"",""Js/moderator.en.js"":""df5a2eb14f4c"",""Js/postCollections-transpiled.en.js"":""529276cfb7ae"",""Js/post-validation.en.js"":""5dfbf70d3623"",""Js/question-editor.en.js"":"""",""Js/review-v2-transpiled.en.js"":""09440b359c2a"",""Js/revisions.en.js"":""a86490719687"",""Js/stacks-editor.en.js"":""a3220d8b3733"",""Js/tageditor.en.js"":""825c9597ce2d"",""Js/tageditornew.en.js"":""126f7e015aea"",""Js/tagsuggestions.en.js"":""1bcff7d98f97"",""Js/unlimited-transpiled.en.js"":""7ed67670b600"",""Js/wmd.en.js"":""7014572a759f"",""Js/snippet-javascript-codemirror.en.js"":""73fce5cc7219""});
        StackExchange.using(""gps"", function() {
             StackExchange.gps.init(false);
        });
    "
script,10,14,"
        StackExchange.ready(function () { StackExchange.topbar.init(); });
        StackExchange.scrollPadding.setPaddingTop(50, 10); 
    "
script,11,41,StackExchange.ready(function(){$.get('/posts/132359/ivc/d75b');});
